,Subject,Tissue Label,Label Name,Method,RMSE
7439,336195,36,Right-Caudate,lut,0.2236985604058863
7440,336195,37,Left-Caudate,s1_2,0.3098336117587539
7441,336195,37,Left-Caudate,s1_3,0.23070809570730147
7442,336195,37,Left-Caudate,both,0.2235218029417477
7443,336195,37,Left-Caudate,lut,0.2790836612056239
7444,336195,44,Right-Cerebral-White-Matter,s1_2,0.26110572840922647
7445,336195,44,Right-Cerebral-White-Matter,s1_3,0.24094155931887784
7446,336195,44,Right-Cerebral-White-Matter,both,0.22128163584487487
7447,336195,44,Right-Cerebral-White-Matter,lut,0.2381949227120542
7448,336195,45,Left-Cerebral-White-Matter,s1_2,0.28545183950125075
7449,336195,45,Left-Cerebral-White-Matter,s1_3,0.25532400539308986
7450,336195,45,Left-Cerebral-White-Matter,both,0.2373202160724309
7451,336195,45,Left-Cerebral-White-Matter,lut,0.2608067395989891
7452,336195,51,Right-Lateral-Ventricle,s1_2,1.0717986125100443
7453,336195,51,Right-Lateral-Ventricle,s1_3,1.4997030449677455
7454,336195,51,Right-Lateral-Ventricle,both,1.4157531404460042
7455,336195,51,Right-Lateral-Ventricle,lut,0.7717226020465793
7456,336195,52,Left-Lateral-Ventricle,s1_2,1.1081244386895983
7457,336195,52,Left-Lateral-Ventricle,s1_3,1.4820471962891797
7458,336195,52,Left-Lateral-Ventricle,both,1.4159240418148522
7459,336195,52,Left-Lateral-Ventricle,lut,0.8402038490408795
7460,336195,60,Left-Thalamus-Proper,s1_2,0.49252660042159635
7461,336195,60,Left-Thalamus-Proper,s1_3,0.4385877359492141
7462,336195,60,Left-Thalamus-Proper,both,0.4230727549352439
7463,336195,60,Left-Thalamus-Proper,lut,0.4608741270206244
7464,336195,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.34398640755008814
7465,336195,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.522582756134963
7466,336195,100,Right-ACgG--anterior-cingulate-gyrus,both,0.4261404722947262
7467,336195,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.2934627630370752
7468,336195,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.3046005605048895
7469,336195,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.45561952995976623
7470,336195,101,Left-ACgG--anterior-cingulate-gyrus,both,0.375144286192426
7471,336195,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.27153857106835755
7472,336195,102,Right-AIns--anterior-insula,s1_2,0.2274494158317478
7473,336195,102,Right-AIns--anterior-insula,s1_3,0.5138094336491806
7474,336195,102,Right-AIns--anterior-insula,both,0.4017987375209615
7475,336195,102,Right-AIns--anterior-insula,lut,0.20977452703274996
7476,336195,103,Left-AIns--anterior-insula,s1_2,0.46442907276558093
7477,336195,103,Left-AIns--anterior-insula,s1_3,0.826698766700761
7478,336195,103,Left-AIns--anterior-insula,both,0.7028958440071457
7479,336195,103,Left-AIns--anterior-insula,lut,0.3686751649365641
7480,336195,106,Right-AnG---angular-gyrus,s1_2,0.33094346271940583
7481,336195,106,Right-AnG---angular-gyrus,s1_3,0.5533002552635173
7482,336195,106,Right-AnG---angular-gyrus,both,0.44664176155818286
7483,336195,106,Right-AnG---angular-gyrus,lut,0.28242762411966205
7484,336195,107,Left-AnG---angular-gyrus,s1_2,0.39295480869421745
7485,336195,107,Left-AnG---angular-gyrus,s1_3,0.5673748298217159
7486,336195,107,Left-AnG---angular-gyrus,both,0.4654000506365441
7487,336195,107,Left-AnG---angular-gyrus,lut,0.3181199060249022
7488,336195,112,Right-CO----central-operculum,s1_2,0.37590375312413893
7489,336195,112,Right-CO----central-operculum,s1_3,0.6315923718055716
7490,336195,112,Right-CO----central-operculum,both,0.5385874602917204
7491,336195,112,Right-CO----central-operculum,lut,0.3319194436165332
7492,336195,113,Left-CO----central-operculum,s1_2,0.32286048030600706
7493,336195,113,Left-CO----central-operculum,s1_3,0.5896705392274901
7494,336195,113,Left-CO----central-operculum,both,0.4743745209884689
7495,336195,113,Left-CO----central-operculum,lut,0.2716071110076618
7496,336195,114,Right-Cun---cuneus,s1_2,0.39617572422436725
7497,336195,114,Right-Cun---cuneus,s1_3,0.6273728997913466
7498,336195,114,Right-Cun---cuneus,both,0.5108410727600468
7499,336195,114,Right-Cun---cuneus,lut,0.34120827379145663
7500,336195,115,Left-Cun---cuneus,s1_2,0.3486424511435943
7501,336195,115,Left-Cun---cuneus,s1_3,0.5025000204211687
7502,336195,115,Left-Cun---cuneus,both,0.38345863083044085
7503,336195,115,Left-Cun---cuneus,lut,0.3145999103758837
7504,336195,118,Right-FO----frontal-operculum,s1_2,0.4768805389691517
7505,336195,118,Right-FO----frontal-operculum,s1_3,0.8354615860636346
7506,336195,118,Right-FO----frontal-operculum,both,0.7380023260677179
7507,336195,118,Right-FO----frontal-operculum,lut,0.40737051245094763
7508,336195,119,Left-FO----frontal-operculum,s1_2,0.25300048855616386
7509,336195,119,Left-FO----frontal-operculum,s1_3,0.44367155796359947
7510,336195,119,Left-FO----frontal-operculum,both,0.378047233792218
7511,336195,119,Left-FO----frontal-operculum,lut,0.2394325410091465
7512,336195,120,Right-FRP---frontal-pole,s1_2,0.45622220035089617
7513,336195,120,Right-FRP---frontal-pole,s1_3,0.3695211838075276
7514,336195,120,Right-FRP---frontal-pole,both,0.3704953260520739
7515,336195,120,Right-FRP---frontal-pole,lut,0.4316306902106104
7516,336195,121,Left-FRP---frontal-pole,s1_2,0.3266251574592688
7517,336195,121,Left-FRP---frontal-pole,s1_3,0.37744247984884083
7518,336195,121,Left-FRP---frontal-pole,both,0.32399885151137336
7519,336195,121,Left-FRP---frontal-pole,lut,0.28621385174861924
7520,336195,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.4201637382006996
7521,336195,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.6866024857283439
7522,336195,138,Right-MCgG--middle-cingulate-gyrus,both,0.5409166854538109
7523,336195,138,Right-MCgG--middle-cingulate-gyrus,lut,0.4013173464898975
7524,336195,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.4667933262693107
7525,336195,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.8775219882929844
7526,336195,139,Left-MCgG--middle-cingulate-gyrus,both,0.6708978698912735
7527,336195,139,Left-MCgG--middle-cingulate-gyrus,lut,0.436462969638901
7528,336195,142,Right-MFG---middle-frontal-gyrus,s1_2,0.43774829891802214
7529,336195,142,Right-MFG---middle-frontal-gyrus,s1_3,0.6744050632247995
7530,336195,142,Right-MFG---middle-frontal-gyrus,both,0.5623956940836987
7531,336195,142,Right-MFG---middle-frontal-gyrus,lut,0.36387434533828605
7532,336195,143,Left-MFG---middle-frontal-gyrus,s1_2,0.3451234998864177
7533,336195,143,Left-MFG---middle-frontal-gyrus,s1_3,0.5752112268623887
7534,336195,143,Left-MFG---middle-frontal-gyrus,both,0.4746982147782101
7535,336195,143,Left-MFG---middle-frontal-gyrus,lut,0.2855224378378689
7536,336195,144,Right-MOG---middle-occipital-gyrus,s1_2,0.3476005500963357
7537,336195,144,Right-MOG---middle-occipital-gyrus,s1_3,0.486069624004125
7538,336195,144,Right-MOG---middle-occipital-gyrus,both,0.39243488573789354
7539,336195,144,Right-MOG---middle-occipital-gyrus,lut,0.2996004733768247
7540,336195,145,Left-MOG---middle-occipital-gyrus,s1_2,0.31030337150715714
7541,336195,145,Left-MOG---middle-occipital-gyrus,s1_3,0.4435836412662815
7542,336195,145,Left-MOG---middle-occipital-gyrus,both,0.3491286024565221
7543,336195,145,Left-MOG---middle-occipital-gyrus,lut,0.2754021156913376
7544,336195,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.3810164847092079
7545,336195,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.6334934834107999
7546,336195,152,Right-MSFG--superior-frontal-gyrus,both,0.5196099396177942
7547,336195,152,Right-MSFG--superior-frontal-gyrus,lut,0.2980247636175837
7548,336195,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.3237412788704352
7549,336195,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.5968202173925233
7550,336195,153,Left-MSFG--superior-frontal-gyrus,both,0.47009234769848224
7551,336195,153,Left-MSFG--superior-frontal-gyrus,lut,0.28061506467774894
7552,336195,156,Right-OCP---occipital-pole,s1_2,1.0404443203305387
7553,336195,156,Right-OCP---occipital-pole,s1_3,1.1514917400125948
7554,336195,156,Right-OCP---occipital-pole,both,1.1175679775930047
7555,336195,156,Right-OCP---occipital-pole,lut,1.0565219035284916
7556,336195,157,Left-OCP---occipital-pole,s1_2,0.7139786205258676
7557,336195,157,Left-OCP---occipital-pole,s1_3,0.538488844594635
7558,336195,157,Left-OCP---occipital-pole,both,0.5368249245339076
7559,336195,157,Left-OCP---occipital-pole,lut,0.6732243113056123
7560,336195,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.2945477686044796
7561,336195,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.4912416538173968
7562,336195,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.42398614932614664
7563,336195,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.2498791423397684
7564,336195,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.3239470242486202
7565,336195,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.512949287047195
7566,336195,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.4365865560401731
7567,336195,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.26166193920079495
7568,336195,164,Right-OrIFG-orbital-part-of-the-IFG,s1_2,0.22443555811322846
7569,336195,164,Right-OrIFG-orbital-part-of-the-IFG,s1_3,0.5784606852485505
7570,336195,164,Right-OrIFG-orbital-part-of-the-IFG,both,0.5490997586518193
7571,336195,164,Right-OrIFG-orbital-part-of-the-IFG,lut,0.2096007247472467
7572,336195,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.2188096143153405
7573,336195,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.35418506675211897
7574,336195,166,Right-PCgG--posterior-cingulate-gyrus,both,0.25770086886539917
7575,336195,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.19635927871148523
7576,336195,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.25010607126330664
7577,336195,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.38939097391567806
7578,336195,167,Left-PCgG--posterior-cingulate-gyrus,both,0.28587256068618433
7579,336195,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.22442896675180818
7580,336195,168,Right-PCu---precuneus,s1_2,0.3149941303224947
7581,336195,168,Right-PCu---precuneus,s1_3,0.49208397732837944
7582,336195,168,Right-PCu---precuneus,both,0.3839666713719823
7583,336195,168,Right-PCu---precuneus,lut,0.27463776606398754
7584,336195,169,Left-PCu---precuneus,s1_2,0.31414351283430114
7585,336195,169,Left-PCu---precuneus,s1_3,0.48887468322932415
7586,336195,169,Left-PCu---precuneus,both,0.37402253744400266
7587,336195,169,Left-PCu---precuneus,lut,0.26973777590071446
7588,336195,172,Right-PIns--posterior-insula,s1_2,0.33312707952062015
7589,336195,172,Right-PIns--posterior-insula,s1_3,0.644450061215045
7590,336195,172,Right-PIns--posterior-insula,both,0.4774061631577925
7591,336195,172,Right-PIns--posterior-insula,lut,0.30233877868465103
7592,336195,173,Left-PIns--posterior-insula,s1_2,0.3553969913721934
7593,336195,173,Left-PIns--posterior-insula,s1_3,0.8624010358723421
7594,336195,173,Left-PIns--posterior-insula,both,0.6629468998865642
7595,336195,173,Left-PIns--posterior-insula,lut,0.32490121260533866
7596,336195,174,Right-PO----parietal-operculum,s1_2,0.2668296515611456
7597,336195,174,Right-PO----parietal-operculum,s1_3,0.47442535914105205
7598,336195,174,Right-PO----parietal-operculum,both,0.391715010577846
7599,336195,174,Right-PO----parietal-operculum,lut,0.24429217690145086
7600,336195,175,Left-PO----parietal-operculum,s1_2,0.34410936876249504
7601,336195,175,Left-PO----parietal-operculum,s1_3,0.5894613898294655
7602,336195,175,Left-PO----parietal-operculum,both,0.4728727334291829
7603,336195,175,Left-PO----parietal-operculum,lut,0.2900822760291361
7604,336195,176,Right-PoG---postcentral-gyrus,s1_2,0.30583324240700416
7605,336195,176,Right-PoG---postcentral-gyrus,s1_3,0.46108639194506545
7606,336195,176,Right-PoG---postcentral-gyrus,both,0.4002823004973304
7607,336195,176,Right-PoG---postcentral-gyrus,lut,0.2673880755442466
7608,336195,177,Left-PoG---postcentral-gyrus,s1_2,0.2552299408280026
7609,336195,177,Left-PoG---postcentral-gyrus,s1_3,0.41667784192372465
7610,336195,177,Left-PoG---postcentral-gyrus,both,0.32084833715000055
7611,336195,177,Left-PoG---postcentral-gyrus,lut,0.22429569719032155
7612,336195,182,Right-PrG---precentral-gyrus,s1_2,0.24263484033295066
7613,336195,182,Right-PrG---precentral-gyrus,s1_3,0.43907590067972146
7614,336195,182,Right-PrG---precentral-gyrus,both,0.3580330644885
7615,336195,182,Right-PrG---precentral-gyrus,lut,0.2147669317218909
7616,336195,183,Left-PrG---precentral-gyrus,s1_2,0.2792780757052434
7617,336195,183,Left-PrG---precentral-gyrus,s1_3,0.4355594675004184
7618,336195,183,Left-PrG---precentral-gyrus,both,0.3526644431967827
7619,336195,183,Left-PrG---precentral-gyrus,lut,0.2391869808668904
7620,336195,184,Right-PT----planum-temporale,s1_2,0.31249828934070095
7621,336195,184,Right-PT----planum-temporale,s1_3,0.5402214958969962
7622,336195,184,Right-PT----planum-temporale,both,0.460877436870512
7623,336195,184,Right-PT----planum-temporale,lut,0.28468173577789746
7624,336195,185,Left-PT----planum-temporale,s1_2,0.29015445572748133
7625,336195,185,Left-PT----planum-temporale,s1_3,0.6747069107542271
7626,336195,185,Left-PT----planum-temporale,both,0.5034072076796197
7627,336195,185,Left-PT----planum-temporale,lut,0.2437530063437718
7628,336195,190,Right-SFG---superior-frontal-gyrus,s1_2,0.41181170967415937
7629,336195,190,Right-SFG---superior-frontal-gyrus,s1_3,0.569583381005357
7630,336195,190,Right-SFG---superior-frontal-gyrus,both,0.4867056890044399
7631,336195,190,Right-SFG---superior-frontal-gyrus,lut,0.338128668455919
7632,336195,191,Left-SFG---superior-frontal-gyrus,s1_2,0.3931704155152431
7633,336195,191,Left-SFG---superior-frontal-gyrus,s1_3,0.8661522808672263
7634,336195,191,Left-SFG---superior-frontal-gyrus,both,0.6842578327540143
7635,336195,191,Left-SFG---superior-frontal-gyrus,lut,0.33184190349360293
7636,336195,194,Right-SMG---supramarginal-gyrus,s1_2,0.27519685364185165
7637,336195,194,Right-SMG---supramarginal-gyrus,s1_3,0.46546211248904135
7638,336195,194,Right-SMG---supramarginal-gyrus,both,0.3739515668656807
7639,336195,194,Right-SMG---supramarginal-gyrus,lut,0.23467479928204776
7640,336195,195,Left-SMG---supramarginal-gyrus,s1_2,0.2982471072818004
7641,336195,195,Left-SMG---supramarginal-gyrus,s1_3,0.4521513547546399
7642,336195,195,Left-SMG---supramarginal-gyrus,both,0.3687811474320656
7643,336195,195,Left-SMG---supramarginal-gyrus,lut,0.26366436673642685
7644,336195,196,Right-SOG---superior-occipital-gyrus,s1_2,0.40330780214668066
7645,336195,196,Right-SOG---superior-occipital-gyrus,s1_3,0.45726006079255077
7646,336195,196,Right-SOG---superior-occipital-gyrus,both,0.3953980522078777
7647,336195,196,Right-SOG---superior-occipital-gyrus,lut,0.35389517011193333
7648,336195,197,Left-SOG---superior-occipital-gyrus,s1_2,0.41184231881220223
7649,336195,197,Left-SOG---superior-occipital-gyrus,s1_3,0.4919634463935964
7650,336195,197,Left-SOG---superior-occipital-gyrus,both,0.4166749529126933
7651,336195,197,Left-SOG---superior-occipital-gyrus,lut,0.37686565227811053
7652,336195,198,Right-SPL---superior-parietal-lobule,s1_2,0.21401540440912287
7653,336195,198,Right-SPL---superior-parietal-lobule,s1_3,0.40315231240275956
7654,336195,198,Right-SPL---superior-parietal-lobule,both,0.3545140506410666
7655,336195,198,Right-SPL---superior-parietal-lobule,lut,0.23610533006336662
7656,336195,199,Left-SPL---superior-parietal-lobule,s1_2,0.2628352010569778
7657,336195,199,Left-SPL---superior-parietal-lobule,s1_3,0.4490719510148974
7658,336195,199,Left-SPL---superior-parietal-lobule,both,0.35368542751613324
7659,336195,199,Left-SPL---superior-parietal-lobule,lut,0.23804284337147671
7660,336195,200,Right-STG---superior-temporal-gyrus,s1_2,0.1248328098821564
7661,336195,200,Right-STG---superior-temporal-gyrus,s1_3,0.21983635366267482
7662,336195,200,Right-STG---superior-temporal-gyrus,both,0.1564185276639522
7663,336195,200,Right-STG---superior-temporal-gyrus,lut,0.10892029638556847
7664,336195,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.36429370483841383
7665,336195,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.6043972526768053
7666,336195,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.5022016240695979
7667,336195,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.30120596004150496
7668,336195,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.3073999238793778
7669,336195,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.493087268584806
7670,336195,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.4200203138107465
7671,336195,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.2678684206850432
7672,336195,206,Right-TTG---transverse-temporal-gyrus,s1_2,0.24600176898081227
7673,336195,206,Right-TTG---transverse-temporal-gyrus,s1_3,0.2649887278138769
7674,336195,206,Right-TTG---transverse-temporal-gyrus,both,0.21993143494482456
7675,336195,206,Right-TTG---transverse-temporal-gyrus,lut,0.22115577901547945
7676,336195,207,Left-TTG---transverse-temporal-gyrus,s1_2,0.23139320664083454
7677,336195,207,Left-TTG---transverse-temporal-gyrus,s1_3,0.3930664090355294
7678,336195,207,Left-TTG---transverse-temporal-gyrus,both,0.3027091489934844
7679,336195,207,Left-TTG---transverse-temporal-gyrus,lut,0.22315107094230585
7680,336195,208,TICV,s1_2,1.0468788405562708
7681,336195,208,TICV,s1_3,1.491507188837673
7682,336195,208,TICV,both,1.4307429834121037
7683,336195,208,TICV,lut,0.8006889799975928
7684,336885,0,background,s1_2,0.17585701577317372
7685,336885,0,background,s1_3,0.2241742514772237
7686,336885,0,background,both,0.20058300316465016
7687,336885,0,background,lut,0.1637314741188329
7688,336885,36,Right-Caudate,s1_2,0.4138160431079381
7689,336885,36,Right-Caudate,s1_3,0.33616273965110743
7690,336885,36,Right-Caudate,both,0.3307787113231553
7691,336885,36,Right-Caudate,lut,0.38313036941245715
7692,336885,37,Left-Caudate,s1_2,0.3687528706344077
7693,336885,37,Left-Caudate,s1_3,0.2692859568236741
7694,336885,37,Left-Caudate,both,0.2704557779926779
7695,336885,37,Left-Caudate,lut,0.3350123733996847
7696,336885,44,Right-Cerebral-White-Matter,s1_2,0.2634245549244836
7697,336885,44,Right-Cerebral-White-Matter,s1_3,0.24334502973420638
7698,336885,44,Right-Cerebral-White-Matter,both,0.22521219592983294
7699,336885,44,Right-Cerebral-White-Matter,lut,0.2392435772509639
7700,336885,45,Left-Cerebral-White-Matter,s1_2,0.29070340230829783
7701,336885,45,Left-Cerebral-White-Matter,s1_3,0.27932210954318243
7702,336885,45,Left-Cerebral-White-Matter,both,0.26223000191625306
7703,336885,45,Left-Cerebral-White-Matter,lut,0.2680592837775139
7704,336885,51,Right-Lateral-Ventricle,s1_2,0.8407691293709948
7705,336885,51,Right-Lateral-Ventricle,s1_3,1.5222540966419043
7706,336885,51,Right-Lateral-Ventricle,both,1.4193786016363032
7707,336885,51,Right-Lateral-Ventricle,lut,0.6050479861917902
7708,336885,52,Left-Lateral-Ventricle,s1_2,1.006906460970907
7709,336885,52,Left-Lateral-Ventricle,s1_3,1.674487466021808
7710,336885,52,Left-Lateral-Ventricle,both,1.5293716167453444
7711,336885,52,Left-Lateral-Ventricle,lut,0.7309479663747801
7712,336885,57,Right-Putamen,s1_2,0.13096921796450117
7713,336885,57,Right-Putamen,s1_3,0.10975936623972388
7714,336885,57,Right-Putamen,both,0.10749269823365804
7715,336885,57,Right-Putamen,lut,0.11570030274339388
7716,336885,59,Right-Thalamus-Proper,s1_2,0.37412743994311487
7717,336885,59,Right-Thalamus-Proper,s1_3,0.3344525597656293
7718,336885,59,Right-Thalamus-Proper,both,0.3195302088083413
7719,336885,59,Right-Thalamus-Proper,lut,0.34733054096040866
7720,336885,60,Left-Thalamus-Proper,s1_2,0.5597355726608638
7721,336885,60,Left-Thalamus-Proper,s1_3,0.5281671993741841
7722,336885,60,Left-Thalamus-Proper,both,0.5133489102485156
7723,336885,60,Left-Thalamus-Proper,lut,0.529615128288118
7724,336885,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.2904850828831021
7725,336885,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.4457785594213979
7726,336885,100,Right-ACgG--anterior-cingulate-gyrus,both,0.37235046495813945
7727,336885,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.2839772355453699
7728,336885,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.2946473612020482
7729,336885,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.559922008115624
7730,336885,101,Left-ACgG--anterior-cingulate-gyrus,both,0.45722033318558514
7731,336885,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.2851125533130242
7732,336885,102,Right-AIns--anterior-insula,s1_2,0.2444566996177371
7733,336885,102,Right-AIns--anterior-insula,s1_3,0.5344226290799386
7734,336885,102,Right-AIns--anterior-insula,both,0.42456467593668634
7735,336885,102,Right-AIns--anterior-insula,lut,0.2503226494965839
7736,336885,103,Left-AIns--anterior-insula,s1_2,0.14740150737845611
7737,336885,103,Left-AIns--anterior-insula,s1_3,0.22254827808855693
7738,336885,103,Left-AIns--anterior-insula,both,0.19058919154585655
7739,336885,103,Left-AIns--anterior-insula,lut,0.14330442389139772
7740,336885,104,Right-AOrG--anterior-orbital-gyrus,s1_2,0.3250922953699703
7741,336885,104,Right-AOrG--anterior-orbital-gyrus,s1_3,0.41188210921701085
7742,336885,104,Right-AOrG--anterior-orbital-gyrus,both,0.3322798445493664
7743,336885,104,Right-AOrG--anterior-orbital-gyrus,lut,0.30179021930294475
7744,336885,106,Right-AnG---angular-gyrus,s1_2,0.31604762738137393
7745,336885,106,Right-AnG---angular-gyrus,s1_3,0.5522450274727214
7746,336885,106,Right-AnG---angular-gyrus,both,0.47075491196364994
7747,336885,106,Right-AnG---angular-gyrus,lut,0.3060810819178781
7748,336885,107,Left-AnG---angular-gyrus,s1_2,0.3183384687157253
7749,336885,107,Left-AnG---angular-gyrus,s1_3,0.4885330025975644
7750,336885,107,Left-AnG---angular-gyrus,both,0.406299841550913
7751,336885,107,Left-AnG---angular-gyrus,lut,0.3045098610374487
7752,336885,112,Right-CO----central-operculum,s1_2,0.26614536499799996
7753,336885,112,Right-CO----central-operculum,s1_3,0.5005197321880334
7754,336885,112,Right-CO----central-operculum,both,0.41235622791737614
7755,336885,112,Right-CO----central-operculum,lut,0.26644267265410077
7756,336885,113,Left-CO----central-operculum,s1_2,0.32619706758536676
7757,336885,113,Left-CO----central-operculum,s1_3,0.5410827588776058
7758,336885,113,Left-CO----central-operculum,both,0.4866902041231112
7759,336885,113,Left-CO----central-operculum,lut,0.357348775894456
7760,336885,114,Right-Cun---cuneus,s1_2,0.35452989666213963
7761,336885,114,Right-Cun---cuneus,s1_3,0.3798873890043743
7762,336885,114,Right-Cun---cuneus,both,0.319912273419946
7763,336885,114,Right-Cun---cuneus,lut,0.3267996690630627
7764,336885,115,Left-Cun---cuneus,s1_2,0.3315800785105296
7765,336885,115,Left-Cun---cuneus,s1_3,0.5249059166452815
7766,336885,115,Left-Cun---cuneus,both,0.37992369748605287
7767,336885,115,Left-Cun---cuneus,lut,0.30543795621760134
7768,336885,118,Right-FO----frontal-operculum,s1_2,0.29453489544698036
7769,336885,118,Right-FO----frontal-operculum,s1_3,0.5466691883364585
7770,336885,118,Right-FO----frontal-operculum,both,0.46001009710772883
7771,336885,118,Right-FO----frontal-operculum,lut,0.2634290576416651
7772,336885,119,Left-FO----frontal-operculum,s1_2,0.24617700616305083
7773,336885,119,Left-FO----frontal-operculum,s1_3,0.5192664305146913
7774,336885,119,Left-FO----frontal-operculum,both,0.40846380127651094
7775,336885,119,Left-FO----frontal-operculum,lut,0.26587388419781244
7776,336885,120,Right-FRP---frontal-pole,s1_2,0.4209283714266176
7777,336885,120,Right-FRP---frontal-pole,s1_3,0.5153626557365835
7778,336885,120,Right-FRP---frontal-pole,both,0.45399371542178857
7779,336885,120,Right-FRP---frontal-pole,lut,0.3959020911788924
7780,336885,121,Left-FRP---frontal-pole,s1_2,0.4062926343321514
7781,336885,121,Left-FRP---frontal-pole,s1_3,0.5111839564031944
7782,336885,121,Left-FRP---frontal-pole,both,0.43448369269178877
7783,336885,121,Left-FRP---frontal-pole,lut,0.3816191610955093
7784,336885,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.3408134785247075
7785,336885,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.3876292179511306
7786,336885,138,Right-MCgG--middle-cingulate-gyrus,both,0.3317930949338063
7787,336885,138,Right-MCgG--middle-cingulate-gyrus,lut,0.31414238068075423
7788,336885,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.2985649159436972
7789,336885,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.5043294407411781
7790,336885,139,Left-MCgG--middle-cingulate-gyrus,both,0.3763872738137049
7791,336885,139,Left-MCgG--middle-cingulate-gyrus,lut,0.28786340896604723
7792,336885,140,Right-MFC---medial-frontal-cortex,s1_2,0.09172964203312833
7793,336885,140,Right-MFC---medial-frontal-cortex,s1_3,0.3416726276640601
7794,336885,140,Right-MFC---medial-frontal-cortex,both,0.17138475138684672
7795,336885,140,Right-MFC---medial-frontal-cortex,lut,0.05955352242779645
7796,336885,141,Left-MFC---medial-frontal-cortex,s1_2,0.29981304239098466
7797,336885,141,Left-MFC---medial-frontal-cortex,s1_3,0.34658661712420813
7798,336885,141,Left-MFC---medial-frontal-cortex,both,0.28882175828962114
7799,336885,141,Left-MFC---medial-frontal-cortex,lut,0.2740490570270665
7800,336885,142,Right-MFG---middle-frontal-gyrus,s1_2,0.2971243131072754
7801,336885,142,Right-MFG---middle-frontal-gyrus,s1_3,0.5085051543953478
7802,336885,142,Right-MFG---middle-frontal-gyrus,both,0.4323666969428999
7803,336885,142,Right-MFG---middle-frontal-gyrus,lut,0.27654479454386127
7804,336885,143,Left-MFG---middle-frontal-gyrus,s1_2,0.32498584513958434
7805,336885,143,Left-MFG---middle-frontal-gyrus,s1_3,0.4716979839205436
7806,336885,143,Left-MFG---middle-frontal-gyrus,both,0.3944801221744588
7807,336885,143,Left-MFG---middle-frontal-gyrus,lut,0.31441284691482474
7808,336885,144,Right-MOG---middle-occipital-gyrus,s1_2,0.30184371454713516
7809,336885,144,Right-MOG---middle-occipital-gyrus,s1_3,0.44973275446060124
7810,336885,144,Right-MOG---middle-occipital-gyrus,both,0.37976042098265045
7811,336885,144,Right-MOG---middle-occipital-gyrus,lut,0.26559846699006867
7812,336885,145,Left-MOG---middle-occipital-gyrus,s1_2,0.3429353490495891
7813,336885,145,Left-MOG---middle-occipital-gyrus,s1_3,0.3789274407981926
7814,336885,145,Left-MOG---middle-occipital-gyrus,both,0.3378288678326089
7815,336885,145,Left-MOG---middle-occipital-gyrus,lut,0.3004229572729684
7816,336885,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.3519102032606449
7817,336885,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.4878808981609756
7818,336885,152,Right-MSFG--superior-frontal-gyrus,both,0.42166180057958447
