,Subject,Tissue Label,Label Name,Method,RMSE
6920,335407,103,Left-AIns--anterior-insula,s1_2,0.15860942247451879
6921,335407,103,Left-AIns--anterior-insula,s1_3,0.2755327048284492
6922,335407,103,Left-AIns--anterior-insula,both,0.2795010404157471
6923,335407,103,Left-AIns--anterior-insula,lut,0.15860942247451879
6924,335407,104,Right-AOrG--anterior-orbital-gyrus,s1_2,0.15069919450533634
6925,335407,104,Right-AOrG--anterior-orbital-gyrus,s1_3,0.05079831832445254
6926,335407,104,Right-AOrG--anterior-orbital-gyrus,both,0.06429460392557337
6927,335407,104,Right-AOrG--anterior-orbital-gyrus,lut,0.15069919450533634
6928,335407,106,Right-AnG---angular-gyrus,s1_2,0.30001116507403963
6929,335407,106,Right-AnG---angular-gyrus,s1_3,0.3290826307468733
6930,335407,106,Right-AnG---angular-gyrus,both,0.3181400993355955
6931,335407,106,Right-AnG---angular-gyrus,lut,0.30001116507403963
6932,335407,107,Left-AnG---angular-gyrus,s1_2,0.33128417042449004
6933,335407,107,Left-AnG---angular-gyrus,s1_3,0.3927257886221725
6934,335407,107,Left-AnG---angular-gyrus,both,0.3643472971895784
6935,335407,107,Left-AnG---angular-gyrus,lut,0.33128417042449004
6936,335407,112,Right-CO----central-operculum,s1_2,0.18651156399726576
6937,335407,112,Right-CO----central-operculum,s1_3,0.315296842327393
6938,335407,112,Right-CO----central-operculum,both,0.30176950187750196
6939,335407,112,Right-CO----central-operculum,lut,0.18651156399726576
6940,335407,113,Left-CO----central-operculum,s1_2,0.20514864035452493
6941,335407,113,Left-CO----central-operculum,s1_3,0.25903287409455666
6942,335407,113,Left-CO----central-operculum,both,0.2588164552298981
6943,335407,113,Left-CO----central-operculum,lut,0.20514864035452493
6944,335407,114,Right-Cun---cuneus,s1_2,0.2625845886417502
6945,335407,114,Right-Cun---cuneus,s1_3,0.409588847605718
6946,335407,114,Right-Cun---cuneus,both,0.364546669583358
6947,335407,114,Right-Cun---cuneus,lut,0.2625845886417502
6948,335407,115,Left-Cun---cuneus,s1_2,0.2747812989287548
6949,335407,115,Left-Cun---cuneus,s1_3,0.44238748199309014
6950,335407,115,Left-Cun---cuneus,both,0.3851657058167179
6951,335407,115,Left-Cun---cuneus,lut,0.2747812989287548
6952,335407,118,Right-FO----frontal-operculum,s1_2,0.17366759589549544
6953,335407,118,Right-FO----frontal-operculum,s1_3,0.4057455036986093
6954,335407,118,Right-FO----frontal-operculum,both,0.40232345194080993
6955,335407,118,Right-FO----frontal-operculum,lut,0.17366759589549544
6956,335407,119,Left-FO----frontal-operculum,s1_2,0.12796142368439914
6957,335407,119,Left-FO----frontal-operculum,s1_3,0.25928398493221755
6958,335407,119,Left-FO----frontal-operculum,both,0.2746453335821948
6959,335407,119,Left-FO----frontal-operculum,lut,0.12796142368439914
6960,335407,120,Right-FRP---frontal-pole,s1_2,0.40309805359147044
6961,335407,120,Right-FRP---frontal-pole,s1_3,0.4164621887043377
6962,335407,120,Right-FRP---frontal-pole,both,0.38645003376047904
6963,335407,120,Right-FRP---frontal-pole,lut,0.40309805359147044
6964,335407,121,Left-FRP---frontal-pole,s1_2,0.4966946109236821
6965,335407,121,Left-FRP---frontal-pole,s1_3,0.517779793850932
6966,335407,121,Left-FRP---frontal-pole,both,0.5018989039948896
6967,335407,121,Left-FRP---frontal-pole,lut,0.4966946109236821
6968,335407,137,Left-LOrG--lateral-orbital-gyrus,s1_2,0.31943795453984375
6969,335407,137,Left-LOrG--lateral-orbital-gyrus,s1_3,0.8907208559158811
6970,335407,137,Left-LOrG--lateral-orbital-gyrus,both,0.7735590442250421
6971,335407,137,Left-LOrG--lateral-orbital-gyrus,lut,0.31943795453984375
6972,335407,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.27516668494587687
6973,335407,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.4222281866205998
6974,335407,138,Right-MCgG--middle-cingulate-gyrus,both,0.4027934740869081
6975,335407,138,Right-MCgG--middle-cingulate-gyrus,lut,0.27516668494587687
6976,335407,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.21902760841941749
6977,335407,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.3267493362539437
6978,335407,139,Left-MCgG--middle-cingulate-gyrus,both,0.3270684536056125
6979,335407,139,Left-MCgG--middle-cingulate-gyrus,lut,0.21902760841941749
6980,335407,142,Right-MFG---middle-frontal-gyrus,s1_2,0.26293562600888304
6981,335407,142,Right-MFG---middle-frontal-gyrus,s1_3,0.3179094934503481
6982,335407,142,Right-MFG---middle-frontal-gyrus,both,0.2876224911208186
6983,335407,142,Right-MFG---middle-frontal-gyrus,lut,0.26293562600888304
6984,335407,143,Left-MFG---middle-frontal-gyrus,s1_2,0.219921596863565
6985,335407,143,Left-MFG---middle-frontal-gyrus,s1_3,0.3617344204319161
6986,335407,143,Left-MFG---middle-frontal-gyrus,both,0.3373182352272733
6987,335407,143,Left-MFG---middle-frontal-gyrus,lut,0.219921596863565
6988,335407,144,Right-MOG---middle-occipital-gyrus,s1_2,0.2947715295259864
6989,335407,144,Right-MOG---middle-occipital-gyrus,s1_3,0.36083069503279935
6990,335407,144,Right-MOG---middle-occipital-gyrus,both,0.3484192784541838
6991,335407,144,Right-MOG---middle-occipital-gyrus,lut,0.2947715295259864
6992,335407,145,Left-MOG---middle-occipital-gyrus,s1_2,0.44722969803899587
6993,335407,145,Left-MOG---middle-occipital-gyrus,s1_3,0.583315706760765
6994,335407,145,Left-MOG---middle-occipital-gyrus,both,0.5413890354371572
6995,335407,145,Left-MOG---middle-occipital-gyrus,lut,0.44722969803899587
6996,335407,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.231202224833881
6997,335407,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.27583482525045006
6998,335407,152,Right-MSFG--superior-frontal-gyrus,both,0.2401624067470997
6999,335407,152,Right-MSFG--superior-frontal-gyrus,lut,0.231202224833881
7000,335407,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.17296110215247987
7001,335407,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.2616010540534564
7002,335407,153,Left-MSFG--superior-frontal-gyrus,both,0.25828205029914464
7003,335407,153,Left-MSFG--superior-frontal-gyrus,lut,0.17296110215247987
7004,335407,157,Left-OCP---occipital-pole,s1_2,0.29670552790559296
7005,335407,157,Left-OCP---occipital-pole,s1_3,0.47290477370832723
7006,335407,157,Left-OCP---occipital-pole,both,0.44431179367789414
7007,335407,157,Left-OCP---occipital-pole,lut,0.29670552790559296
7008,335407,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.24650852575393895
7009,335407,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.29248890199438193
7010,335407,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.2832242994226204
7011,335407,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.24650852575393895
7012,335407,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.24522014441172107
7013,335407,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.313553034540964
7014,335407,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.3053144903171795
7015,335407,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.24522014441172107
7016,335407,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.27620199339872703
7017,335407,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.26851451877950694
7018,335407,166,Right-PCgG--posterior-cingulate-gyrus,both,0.23168455878069302
7019,335407,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.27620199339872703
7020,335407,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.2972552460554499
7021,335407,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.273126875030889
7022,335407,167,Left-PCgG--posterior-cingulate-gyrus,both,0.2295784941288416
7023,335407,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.2972552460554499
7024,335407,168,Right-PCu---precuneus,s1_2,0.2609615246314367
7025,335407,168,Right-PCu---precuneus,s1_3,0.33969232173249264
7026,335407,168,Right-PCu---precuneus,both,0.2880139156679868
7027,335407,168,Right-PCu---precuneus,lut,0.2609615246314367
7028,335407,169,Left-PCu---precuneus,s1_2,0.24764374192101554
7029,335407,169,Left-PCu---precuneus,s1_3,0.3167349035094364
7030,335407,169,Left-PCu---precuneus,both,0.2604656696740082
7031,335407,169,Left-PCu---precuneus,lut,0.24764374192101554
7032,335407,172,Right-PIns--posterior-insula,s1_2,0.19172888294011772
7033,335407,172,Right-PIns--posterior-insula,s1_3,0.2327772076446892
7034,335407,172,Right-PIns--posterior-insula,both,0.20820804008382765
7035,335407,172,Right-PIns--posterior-insula,lut,0.19172888294011772
7036,335407,173,Left-PIns--posterior-insula,s1_2,0.20515210481518725
7037,335407,173,Left-PIns--posterior-insula,s1_3,0.24522678494224004
7038,335407,173,Left-PIns--posterior-insula,both,0.22752181079690204
7039,335407,173,Left-PIns--posterior-insula,lut,0.20515210481518725
7040,335407,174,Right-PO----parietal-operculum,s1_2,0.2378146796412475
7041,335407,174,Right-PO----parietal-operculum,s1_3,0.32763230566896095
7042,335407,174,Right-PO----parietal-operculum,both,0.3148226863044202
7043,335407,174,Right-PO----parietal-operculum,lut,0.2378146796412475
7044,335407,175,Left-PO----parietal-operculum,s1_2,0.24983388729566133
7045,335407,175,Left-PO----parietal-operculum,s1_3,0.28049249652538133
7046,335407,175,Left-PO----parietal-operculum,both,0.2554196155232801
7047,335407,175,Left-PO----parietal-operculum,lut,0.24983388729566133
7048,335407,176,Right-PoG---postcentral-gyrus,s1_2,0.3421626669724392
7049,335407,176,Right-PoG---postcentral-gyrus,s1_3,0.3588256790446923
7050,335407,176,Right-PoG---postcentral-gyrus,both,0.34887617658861847
7051,335407,176,Right-PoG---postcentral-gyrus,lut,0.3421626669724392
7052,335407,177,Left-PoG---postcentral-gyrus,s1_2,0.3867698572923522
7053,335407,177,Left-PoG---postcentral-gyrus,s1_3,0.4555119544443711
7054,335407,177,Left-PoG---postcentral-gyrus,both,0.4203020262210898
7055,335407,177,Left-PoG---postcentral-gyrus,lut,0.3867698572923522
7056,335407,182,Right-PrG---precentral-gyrus,s1_2,0.36123841422324166
7057,335407,182,Right-PrG---precentral-gyrus,s1_3,0.3723852286413216
7058,335407,182,Right-PrG---precentral-gyrus,both,0.3621221041079679
7059,335407,182,Right-PrG---precentral-gyrus,lut,0.36123841422324166
7060,335407,183,Left-PrG---precentral-gyrus,s1_2,0.33823766414566464
7061,335407,183,Left-PrG---precentral-gyrus,s1_3,0.3889263862605769
7062,335407,183,Left-PrG---precentral-gyrus,both,0.37961891255690544
7063,335407,183,Left-PrG---precentral-gyrus,lut,0.33823766414566464
7064,335407,184,Right-PT----planum-temporale,s1_2,0.26850092952661064
7065,335407,184,Right-PT----planum-temporale,s1_3,0.4160332490798824
7066,335407,184,Right-PT----planum-temporale,both,0.37542059192149896
7067,335407,184,Right-PT----planum-temporale,lut,0.26850092952661064
7068,335407,185,Left-PT----planum-temporale,s1_2,0.24180891137481783
7069,335407,185,Left-PT----planum-temporale,s1_3,0.2315749141620852
7070,335407,185,Left-PT----planum-temporale,both,0.22194139676171593
7071,335407,185,Left-PT----planum-temporale,lut,0.24180891137481783
7072,335407,190,Right-SFG---superior-frontal-gyrus,s1_2,0.21711496512625383
7073,335407,190,Right-SFG---superior-frontal-gyrus,s1_3,0.26225262568308
7074,335407,190,Right-SFG---superior-frontal-gyrus,both,0.23104081987991537
7075,335407,190,Right-SFG---superior-frontal-gyrus,lut,0.21711496512625383
7076,335407,191,Left-SFG---superior-frontal-gyrus,s1_2,0.169443162361732
7077,335407,191,Left-SFG---superior-frontal-gyrus,s1_3,0.27962918643995316
7078,335407,191,Left-SFG---superior-frontal-gyrus,both,0.2657387958073542
7079,335407,191,Left-SFG---superior-frontal-gyrus,lut,0.169443162361732
7080,335407,194,Right-SMG---supramarginal-gyrus,s1_2,0.37256304383911454
7081,335407,194,Right-SMG---supramarginal-gyrus,s1_3,0.396071510136349
7082,335407,194,Right-SMG---supramarginal-gyrus,both,0.39090357600270426
7083,335407,194,Right-SMG---supramarginal-gyrus,lut,0.37256304383911454
7084,335407,195,Left-SMG---supramarginal-gyrus,s1_2,0.5052111206697574
7085,335407,195,Left-SMG---supramarginal-gyrus,s1_3,0.5672112483019959
7086,335407,195,Left-SMG---supramarginal-gyrus,both,0.5411801230301059
7087,335407,195,Left-SMG---supramarginal-gyrus,lut,0.5052111206697574
7088,335407,196,Right-SOG---superior-occipital-gyrus,s1_2,0.3838972592740829
7089,335407,196,Right-SOG---superior-occipital-gyrus,s1_3,0.4318263924296903
7090,335407,196,Right-SOG---superior-occipital-gyrus,both,0.4035614433607406
7091,335407,196,Right-SOG---superior-occipital-gyrus,lut,0.3838972592740829
7092,335407,197,Left-SOG---superior-occipital-gyrus,s1_2,0.334663144247168
7093,335407,197,Left-SOG---superior-occipital-gyrus,s1_3,0.4327130993284582
7094,335407,197,Left-SOG---superior-occipital-gyrus,both,0.3922224511505637
7095,335407,197,Left-SOG---superior-occipital-gyrus,lut,0.334663144247168
7096,335407,198,Right-SPL---superior-parietal-lobule,s1_2,0.16966554143743345
7097,335407,198,Right-SPL---superior-parietal-lobule,s1_3,0.2784657999462982
7098,335407,198,Right-SPL---superior-parietal-lobule,both,0.24654926409814115
7099,335407,198,Right-SPL---superior-parietal-lobule,lut,0.16966554143743345
7100,335407,199,Left-SPL---superior-parietal-lobule,s1_2,0.1885575174397939
7101,335407,199,Left-SPL---superior-parietal-lobule,s1_3,0.3314074484249706
7102,335407,199,Left-SPL---superior-parietal-lobule,both,0.28542369714534094
7103,335407,199,Left-SPL---superior-parietal-lobule,lut,0.1885575174397939
7104,335407,200,Right-STG---superior-temporal-gyrus,s1_2,0.3552314648057857
7105,335407,200,Right-STG---superior-temporal-gyrus,s1_3,0.24687075202531272
7106,335407,200,Right-STG---superior-temporal-gyrus,both,0.22671175716637176
7107,335407,200,Right-STG---superior-temporal-gyrus,lut,0.3552314648057857
7108,335407,201,Left-STG---superior-temporal-gyrus,s1_2,1.094094313822973
7109,335407,201,Left-STG---superior-temporal-gyrus,s1_3,1.31886120815931
7110,335407,201,Left-STG---superior-temporal-gyrus,both,1.237899946890378
7111,335407,201,Left-STG---superior-temporal-gyrus,lut,1.094094313822973
7112,335407,204,Right-TrIFG-triangular-part-of-the-IFG,s1_2,0.2395753415693129
7113,335407,204,Right-TrIFG-triangular-part-of-the-IFG,s1_3,0.30304344753903945
7114,335407,204,Right-TrIFG-triangular-part-of-the-IFG,both,0.2842465630357592
7115,335407,204,Right-TrIFG-triangular-part-of-the-IFG,lut,0.2395753415693129
7116,335407,205,Left-TrIFG-triangular-part-of-the-IFG,s1_2,0.2574285283454565
7117,335407,205,Left-TrIFG-triangular-part-of-the-IFG,s1_3,0.35390123985987
7118,335407,205,Left-TrIFG-triangular-part-of-the-IFG,both,0.34061477777289456
7119,335407,205,Left-TrIFG-triangular-part-of-the-IFG,lut,0.2574285283454565
7120,335407,206,Right-TTG---transverse-temporal-gyrus,s1_2,0.2602071238424941
7121,335407,206,Right-TTG---transverse-temporal-gyrus,s1_3,0.22640307937817594
7122,335407,206,Right-TTG---transverse-temporal-gyrus,both,0.19263085455326365
7123,335407,206,Right-TTG---transverse-temporal-gyrus,lut,0.2602071238424941
7124,335407,207,Left-TTG---transverse-temporal-gyrus,s1_2,0.23940005760787847
7125,335407,207,Left-TTG---transverse-temporal-gyrus,s1_3,0.23231446045987997
7126,335407,207,Left-TTG---transverse-temporal-gyrus,both,0.2131868359231509
7127,335407,207,Left-TTG---transverse-temporal-gyrus,lut,0.23940005760787847
7128,335407,208,TICV,s1_2,0.6062369289856406
7129,335407,208,TICV,s1_3,1.2057973806726614
7130,335407,208,TICV,both,1.082054192984133
7131,335407,208,TICV,lut,0.6062369289856406
7132,338090,0,background,s1_2,0.14055214699800658
7133,338090,0,background,s1_3,0.21831546144454322
7134,338090,0,background,both,0.18957527511284286
7135,338090,0,background,lut,0.14055214699800658
7136,338090,36,Right-Caudate,s1_2,0.3163200777559128
7137,338090,36,Right-Caudate,s1_3,0.2904999383457766
7138,338090,36,Right-Caudate,both,0.2714759996648947
7139,338090,36,Right-Caudate,lut,0.3163200777559128
7140,338090,37,Left-Caudate,s1_2,0.42965539407490516
7141,338090,37,Left-Caudate,s1_3,0.39322678305594705
7142,338090,37,Left-Caudate,both,0.35216967973414737
7143,338090,37,Left-Caudate,lut,0.42965539407490516
7144,338090,44,Right-Cerebral-White-Matter,s1_2,0.25067093348720243
7145,338090,44,Right-Cerebral-White-Matter,s1_3,0.23979639835790892
7146,338090,44,Right-Cerebral-White-Matter,both,0.22619573006521834
7147,338090,44,Right-Cerebral-White-Matter,lut,0.25067093348720243
7148,338090,45,Left-Cerebral-White-Matter,s1_2,0.29313222483363643
7149,338090,45,Left-Cerebral-White-Matter,s1_3,0.28055084288774695
7150,338090,45,Left-Cerebral-White-Matter,both,0.2632355141492364
7151,338090,45,Left-Cerebral-White-Matter,lut,0.29313222483363643
7152,338090,51,Right-Lateral-Ventricle,s1_2,0.7229614472239501
7153,338090,51,Right-Lateral-Ventricle,s1_3,1.3537563967140664
7154,338090,51,Right-Lateral-Ventricle,both,1.1778999975059194
7155,338090,51,Right-Lateral-Ventricle,lut,0.7229614472239501
7156,338090,52,Left-Lateral-Ventricle,s1_2,0.5940375849865486
7157,338090,52,Left-Lateral-Ventricle,s1_3,1.1990872126431338
7158,338090,52,Left-Lateral-Ventricle,both,0.8574003818657305
7159,338090,52,Left-Lateral-Ventricle,lut,0.5940375849865486
7160,338090,100,Right-ACgG--anterior-cingulate-gyrus,s1_2,0.3021287687950935
7161,338090,100,Right-ACgG--anterior-cingulate-gyrus,s1_3,0.3854878039233233
7162,338090,100,Right-ACgG--anterior-cingulate-gyrus,both,0.3790909513148289
7163,338090,100,Right-ACgG--anterior-cingulate-gyrus,lut,0.3021287687950935
7164,338090,101,Left-ACgG--anterior-cingulate-gyrus,s1_2,0.2390050023318314
7165,338090,101,Left-ACgG--anterior-cingulate-gyrus,s1_3,0.33744445740584333
7166,338090,101,Left-ACgG--anterior-cingulate-gyrus,both,0.3349810166808483
7167,338090,101,Left-ACgG--anterior-cingulate-gyrus,lut,0.2390050023318314
7168,338090,102,Right-AIns--anterior-insula,s1_2,0.09146717927695713
7169,338090,102,Right-AIns--anterior-insula,s1_3,0.1720428942544677
7170,338090,102,Right-AIns--anterior-insula,both,0.2076682526350693
7171,338090,102,Right-AIns--anterior-insula,lut,0.09146717927695713
7172,338090,103,Left-AIns--anterior-insula,s1_2,0.10099452360073932
7173,338090,103,Left-AIns--anterior-insula,s1_3,0.17575466920803676
7174,338090,103,Left-AIns--anterior-insula,both,0.1960807407085334
7175,338090,103,Left-AIns--anterior-insula,lut,0.10099452360073932
7176,338090,106,Right-AnG---angular-gyrus,s1_2,0.3389699805954673
7177,338090,106,Right-AnG---angular-gyrus,s1_3,0.3944258816301106
7178,338090,106,Right-AnG---angular-gyrus,both,0.3748573774723049
7179,338090,106,Right-AnG---angular-gyrus,lut,0.3389699805954673
7180,338090,107,Left-AnG---angular-gyrus,s1_2,0.3051315860576891
7181,338090,107,Left-AnG---angular-gyrus,s1_3,0.36613995482992207
7182,338090,107,Left-AnG---angular-gyrus,both,0.3223243177219425
7183,338090,107,Left-AnG---angular-gyrus,lut,0.3051315860576891
7184,338090,112,Right-CO----central-operculum,s1_2,0.2358464444832111
7185,338090,112,Right-CO----central-operculum,s1_3,0.36502942317322784
7186,338090,112,Right-CO----central-operculum,both,0.3903462333648013
7187,338090,112,Right-CO----central-operculum,lut,0.2358464444832111
7188,338090,113,Left-CO----central-operculum,s1_2,0.18429302433801112
7189,338090,113,Left-CO----central-operculum,s1_3,0.28686579064824325
7190,338090,113,Left-CO----central-operculum,both,0.2986371284088593
7191,338090,113,Left-CO----central-operculum,lut,0.18429302433801112
7192,338090,114,Right-Cun---cuneus,s1_2,0.2209946370464796
7193,338090,114,Right-Cun---cuneus,s1_3,0.3327936194040972
7194,338090,114,Right-Cun---cuneus,both,0.28429151052768226
7195,338090,114,Right-Cun---cuneus,lut,0.2209946370464796
7196,338090,115,Left-Cun---cuneus,s1_2,0.2775897148893155
7197,338090,115,Left-Cun---cuneus,s1_3,0.3593646399561499
7198,338090,115,Left-Cun---cuneus,both,0.32992961453711583
7199,338090,115,Left-Cun---cuneus,lut,0.2775897148893155
7200,338090,118,Right-FO----frontal-operculum,s1_2,0.2701730237130026
7201,338090,118,Right-FO----frontal-operculum,s1_3,0.38353784050070705
7202,338090,118,Right-FO----frontal-operculum,both,0.39288205540108884
7203,338090,118,Right-FO----frontal-operculum,lut,0.2701730237130026
7204,338090,119,Left-FO----frontal-operculum,s1_2,0.1906288915475059
7205,338090,119,Left-FO----frontal-operculum,s1_3,0.3436493570941452
7206,338090,119,Left-FO----frontal-operculum,both,0.35850709415432847
7207,338090,119,Left-FO----frontal-operculum,lut,0.1906288915475059
7208,338090,120,Right-FRP---frontal-pole,s1_2,0.3424189363104081
7209,338090,120,Right-FRP---frontal-pole,s1_3,0.41744734315913756
7210,338090,120,Right-FRP---frontal-pole,both,0.3873143168904361
7211,338090,120,Right-FRP---frontal-pole,lut,0.3424189363104081
7212,338090,121,Left-FRP---frontal-pole,s1_2,0.5822500446133779
7213,338090,121,Left-FRP---frontal-pole,s1_3,0.4744547581318395
7214,338090,121,Left-FRP---frontal-pole,both,0.45610842629221005
7215,338090,121,Left-FRP---frontal-pole,lut,0.5822500446133779
7216,338090,138,Right-MCgG--middle-cingulate-gyrus,s1_2,0.3768934047813983
7217,338090,138,Right-MCgG--middle-cingulate-gyrus,s1_3,0.4037457435220614
7218,338090,138,Right-MCgG--middle-cingulate-gyrus,both,0.3625002172127743
7219,338090,138,Right-MCgG--middle-cingulate-gyrus,lut,0.3768934047813983
7220,338090,139,Left-MCgG--middle-cingulate-gyrus,s1_2,0.27838198579270396
7221,338090,139,Left-MCgG--middle-cingulate-gyrus,s1_3,0.32417814855676463
7222,338090,139,Left-MCgG--middle-cingulate-gyrus,both,0.2944090286294921
7223,338090,139,Left-MCgG--middle-cingulate-gyrus,lut,0.27838198579270396
7224,338090,142,Right-MFG---middle-frontal-gyrus,s1_2,0.3549409115588215
7225,338090,142,Right-MFG---middle-frontal-gyrus,s1_3,0.3602300206079944
7226,338090,142,Right-MFG---middle-frontal-gyrus,both,0.34441100974417205
7227,338090,142,Right-MFG---middle-frontal-gyrus,lut,0.3549409115588215
7228,338090,143,Left-MFG---middle-frontal-gyrus,s1_2,0.39762270602111127
7229,338090,143,Left-MFG---middle-frontal-gyrus,s1_3,0.3993282133125233
7230,338090,143,Left-MFG---middle-frontal-gyrus,both,0.3651774022899066
7231,338090,143,Left-MFG---middle-frontal-gyrus,lut,0.39762270602111127
7232,338090,144,Right-MOG---middle-occipital-gyrus,s1_2,0.49963895104070505
7233,338090,144,Right-MOG---middle-occipital-gyrus,s1_3,0.4000285358004893
7234,338090,144,Right-MOG---middle-occipital-gyrus,both,0.40241547835149455
7235,338090,144,Right-MOG---middle-occipital-gyrus,lut,0.49963895104070505
7236,338090,145,Left-MOG---middle-occipital-gyrus,s1_2,0.26267355220384203
7237,338090,145,Left-MOG---middle-occipital-gyrus,s1_3,0.3134311595814041
7238,338090,145,Left-MOG---middle-occipital-gyrus,both,0.2921260140909957
7239,338090,145,Left-MOG---middle-occipital-gyrus,lut,0.26267355220384203
7240,338090,152,Right-MSFG--superior-frontal-gyrus,s1_2,0.32122150686057654
7241,338090,152,Right-MSFG--superior-frontal-gyrus,s1_3,0.4267502415726786
7242,338090,152,Right-MSFG--superior-frontal-gyrus,both,0.41215804589165
7243,338090,152,Right-MSFG--superior-frontal-gyrus,lut,0.32122150686057654
7244,338090,153,Left-MSFG--superior-frontal-gyrus,s1_2,0.2777903928338657
7245,338090,153,Left-MSFG--superior-frontal-gyrus,s1_3,0.3928375997225093
7246,338090,153,Left-MSFG--superior-frontal-gyrus,both,0.3860594210619569
7247,338090,153,Left-MSFG--superior-frontal-gyrus,lut,0.2777903928338657
7248,338090,162,Right-OpIFG-opercular-part-of-the-IFG,s1_2,0.25774026700196767
7249,338090,162,Right-OpIFG-opercular-part-of-the-IFG,s1_3,0.4176233112585956
7250,338090,162,Right-OpIFG-opercular-part-of-the-IFG,both,0.3919206560190365
7251,338090,162,Right-OpIFG-opercular-part-of-the-IFG,lut,0.25774026700196767
7252,338090,163,Left-OpIFG-opercular-part-of-the-IFG,s1_2,0.232639958097044
7253,338090,163,Left-OpIFG-opercular-part-of-the-IFG,s1_3,0.31361707361146074
7254,338090,163,Left-OpIFG-opercular-part-of-the-IFG,both,0.2952765259207538
7255,338090,163,Left-OpIFG-opercular-part-of-the-IFG,lut,0.232639958097044
7256,338090,166,Right-PCgG--posterior-cingulate-gyrus,s1_2,0.31904808904704224
7257,338090,166,Right-PCgG--posterior-cingulate-gyrus,s1_3,0.30412883207019015
7258,338090,166,Right-PCgG--posterior-cingulate-gyrus,both,0.27608684216956975
7259,338090,166,Right-PCgG--posterior-cingulate-gyrus,lut,0.31904808904704224
7260,338090,167,Left-PCgG--posterior-cingulate-gyrus,s1_2,0.3290284937889185
7261,338090,167,Left-PCgG--posterior-cingulate-gyrus,s1_3,0.2884501130452007
7262,338090,167,Left-PCgG--posterior-cingulate-gyrus,both,0.2508993030778016
7263,338090,167,Left-PCgG--posterior-cingulate-gyrus,lut,0.3290284937889185
7264,338090,168,Right-PCu---precuneus,s1_2,0.2778857227353145
7265,338090,168,Right-PCu---precuneus,s1_3,0.3396904372575314
7266,338090,168,Right-PCu---precuneus,both,0.318830389263472
7267,338090,168,Right-PCu---precuneus,lut,0.2778857227353145
7268,338090,169,Left-PCu---precuneus,s1_2,0.31514193155545916
7269,338090,169,Left-PCu---precuneus,s1_3,0.33085859641149695
7270,338090,169,Left-PCu---precuneus,both,0.3054939510869092
7271,338090,169,Left-PCu---precuneus,lut,0.31514193155545916
7272,338090,174,Right-PO----parietal-operculum,s1_2,0.24473811609146467
7273,338090,174,Right-PO----parietal-operculum,s1_3,0.4432743839200571
7274,338090,174,Right-PO----parietal-operculum,both,0.45129162600837003
7275,338090,174,Right-PO----parietal-operculum,lut,0.24473811609146467
7276,338090,175,Left-PO----parietal-operculum,s1_2,0.20908581553873984
7277,338090,175,Left-PO----parietal-operculum,s1_3,0.3472667687426418
7278,338090,175,Left-PO----parietal-operculum,both,0.3429300110437794
7279,338090,175,Left-PO----parietal-operculum,lut,0.20908581553873984
7280,338090,176,Right-PoG---postcentral-gyrus,s1_2,0.34478684889865796
7281,338090,176,Right-PoG---postcentral-gyrus,s1_3,0.4627795516206206
7282,338090,176,Right-PoG---postcentral-gyrus,both,0.44540236041491976
7283,338090,176,Right-PoG---postcentral-gyrus,lut,0.34478684889865796
7284,338090,177,Left-PoG---postcentral-gyrus,s1_2,0.30822346052618277
7285,338090,177,Left-PoG---postcentral-gyrus,s1_3,0.40953641987238115
7286,338090,177,Left-PoG---postcentral-gyrus,both,0.3678387152116881
7287,338090,177,Left-PoG---postcentral-gyrus,lut,0.30822346052618277
7288,338090,182,Right-PrG---precentral-gyrus,s1_2,0.28599214556175395
7289,338090,182,Right-PrG---precentral-gyrus,s1_3,0.438311232833985
7290,338090,182,Right-PrG---precentral-gyrus,both,0.42203419815171095
7291,338090,182,Right-PrG---precentral-gyrus,lut,0.28599214556175395
7292,338090,183,Left-PrG---precentral-gyrus,s1_2,0.2736197555581621
7293,338090,183,Left-PrG---precentral-gyrus,s1_3,0.3694596670970783
7294,338090,183,Left-PrG---precentral-gyrus,both,0.33421581291408
7295,338090,183,Left-PrG---precentral-gyrus,lut,0.2736197555581621
