Subject,Tissue Label,Method,Tissue Type,RMSE
337071,198.0,s1_2,GM,0.2609731906051165
337071,198.0,s1_3,GM,0.3831461212101813
337071,198.0,both,GM,0.35757558860894445
337071,198.0,lut,GM,0.2609731906051165
337071,199.0,s1_2,GM,0.33814339810635746
337071,199.0,s1_3,GM,0.387122215307202
337071,199.0,both,GM,0.3579830534980407
337071,199.0,lut,GM,0.33814339810635746
337071,204.0,s1_2,GM,0.3320957213629594
337071,204.0,s1_3,GM,0.48322896498038154
337071,204.0,both,GM,0.4159258936470285
337071,204.0,lut,GM,0.3320957213629594
337071,205.0,s1_2,GM,0.5138645791597085
337071,205.0,s1_3,GM,0.5981058939363234
337071,205.0,both,GM,0.5230151985465618
337071,205.0,lut,GM,0.5138645791597085
337071,208.0,s1_2,Other,0.6947231373023134
337071,208.0,s1_3,Other,1.352489124292504
337071,208.0,both,Other,1.1634655447487443
337071,208.0,lut,Other,0.6947231373023134
335407,0.0,s1_2,Other,0.22260451603324982
335407,0.0,s1_3,Other,0.2905709399015886
335407,0.0,both,Other,0.2708895155303083
335407,0.0,lut,Other,0.22260451603324982
335407,4.0,s1_2,GM,0.29611165963605857
335407,4.0,s1_3,GM,0.8438775046503969
335407,4.0,both,GM,0.6678895152657699
335407,4.0,lut,GM,0.29611165963605857
335407,36.0,s1_2,GM,0.3044908638849147
335407,36.0,s1_3,GM,0.2578997947936482
335407,36.0,both,GM,0.2253963513719041
335407,36.0,lut,GM,0.3044908638849147
335407,37.0,s1_2,GM,0.24464615770203346
335407,37.0,s1_3,GM,0.19693531577653764
335407,37.0,both,GM,0.16951480504479477
335407,37.0,lut,GM,0.24464615770203346
335407,44.0,s1_2,WM,0.2950339096739839
335407,44.0,s1_3,WM,0.2828525613303955
335407,44.0,both,WM,0.2609118690333283
335407,44.0,lut,WM,0.2950339096739839
335407,45.0,s1_2,WM,0.28714848771210943
335407,45.0,s1_3,WM,0.27740005487963204
335407,45.0,both,WM,0.2530867334038361
335407,45.0,lut,WM,0.28714848771210943
335407,51.0,s1_2,Other,0.5082038171378065
335407,51.0,s1_3,Other,1.3168729527679885
335407,51.0,both,Other,1.0491797727847
335407,51.0,lut,Other,0.5082038171378065
335407,52.0,s1_2,Other,0.5653469246992542
335407,52.0,s1_3,Other,1.361505373609922
335407,52.0,both,Other,1.1443323897777429
335407,52.0,lut,Other,0.5653469246992542
335407,57.0,s1_2,GM,0.12426741812961407
335407,57.0,s1_3,GM,0.10956203612645611
335407,57.0,both,GM,0.09804168907050441
335407,57.0,lut,GM,0.12426741812961407
335407,58.0,s1_2,GM,0.14172833079100286
335407,58.0,s1_3,GM,0.12180977133162336
335407,58.0,both,GM,0.10049533895112792
335407,58.0,lut,GM,0.14172833079100286
335407,59.0,s1_2,GM,0.3915468221494477
335407,59.0,s1_3,GM,0.3831855324777511
335407,59.0,both,GM,0.3380034042608836
335407,59.0,lut,GM,0.3915468221494477
335407,60.0,s1_2,GM,0.3829416792032048
335407,60.0,s1_3,GM,0.3740731478013152
335407,60.0,both,GM,0.3303141825935407
335407,60.0,lut,GM,0.3829416792032048
335407,100.0,s1_2,GM,0.23971597317121737
335407,100.0,s1_3,GM,0.2621169380751568
335407,100.0,both,GM,0.2433563104895235
335407,100.0,lut,GM,0.23971597317121737
335407,101.0,s1_2,GM,0.18864689010799332
335407,101.0,s1_3,GM,0.2266322229058648
335407,101.0,both,GM,0.22732221170496036
335407,101.0,lut,GM,0.18864689010799332
335407,102.0,s1_2,GM,0.18789151852151428
335407,102.0,s1_3,GM,0.2693814458162322
335407,102.0,both,GM,0.2660965772867349
335407,102.0,lut,GM,0.18789151852151428
335407,103.0,s1_2,GM,0.15860942247451879
335407,103.0,s1_3,GM,0.2755327048284492
335407,103.0,both,GM,0.2795010404157471
335407,103.0,lut,GM,0.15860942247451879
335407,104.0,s1_2,GM,0.15069919450533634
335407,104.0,s1_3,GM,0.05079831832445254
335407,104.0,both,GM,0.06429460392557337
335407,104.0,lut,GM,0.15069919450533634
335407,106.0,s1_2,GM,0.30001116507403963
335407,106.0,s1_3,GM,0.3290826307468733
335407,106.0,both,GM,0.3181400993355955
335407,106.0,lut,GM,0.30001116507403963
335407,107.0,s1_2,GM,0.33128417042449004
335407,107.0,s1_3,GM,0.3927257886221725
335407,107.0,both,GM,0.3643472971895784
335407,107.0,lut,GM,0.33128417042449004
335407,112.0,s1_2,GM,0.18651156399726576
335407,112.0,s1_3,GM,0.315296842327393
335407,112.0,both,GM,0.30176950187750196
335407,112.0,lut,GM,0.18651156399726576
335407,113.0,s1_2,GM,0.20514864035452493
335407,113.0,s1_3,GM,0.25903287409455666
335407,113.0,both,GM,0.2588164552298981
335407,113.0,lut,GM,0.20514864035452493
335407,114.0,s1_2,GM,0.2625845886417502
335407,114.0,s1_3,GM,0.409588847605718
335407,114.0,both,GM,0.364546669583358
335407,114.0,lut,GM,0.2625845886417502
335407,115.0,s1_2,GM,0.2747812989287548
335407,115.0,s1_3,GM,0.44238748199309014
335407,115.0,both,GM,0.3851657058167179
335407,115.0,lut,GM,0.2747812989287548
335407,118.0,s1_2,GM,0.17366759589549544
335407,118.0,s1_3,GM,0.4057455036986093
335407,118.0,both,GM,0.40232345194080993
335407,118.0,lut,GM,0.17366759589549544
335407,119.0,s1_2,GM,0.12796142368439914
335407,119.0,s1_3,GM,0.25928398493221755
335407,119.0,both,GM,0.2746453335821948
335407,119.0,lut,GM,0.12796142368439914
335407,120.0,s1_2,GM,0.40309805359147044
335407,120.0,s1_3,GM,0.4164621887043377
335407,120.0,both,GM,0.38645003376047904
335407,120.0,lut,GM,0.40309805359147044
335407,121.0,s1_2,GM,0.4966946109236821
335407,121.0,s1_3,GM,0.517779793850932
335407,121.0,both,GM,0.5018989039948896
335407,121.0,lut,GM,0.4966946109236821
335407,137.0,s1_2,GM,0.31943795453984375
335407,137.0,s1_3,GM,0.8907208559158811
335407,137.0,both,GM,0.7735590442250421
335407,137.0,lut,GM,0.31943795453984375
335407,138.0,s1_2,GM,0.27516668494587687
335407,138.0,s1_3,GM,0.4222281866205998
335407,138.0,both,GM,0.4027934740869081
335407,138.0,lut,GM,0.27516668494587687
335407,139.0,s1_2,GM,0.21902760841941749
335407,139.0,s1_3,GM,0.3267493362539437
335407,139.0,both,GM,0.3270684536056125
335407,139.0,lut,GM,0.21902760841941749
335407,142.0,s1_2,GM,0.26293562600888304
335407,142.0,s1_3,GM,0.3179094934503481
335407,142.0,both,GM,0.2876224911208186
335407,142.0,lut,GM,0.26293562600888304
335407,143.0,s1_2,GM,0.219921596863565
335407,143.0,s1_3,GM,0.3617344204319161
335407,143.0,both,GM,0.3373182352272733
335407,143.0,lut,GM,0.219921596863565
335407,144.0,s1_2,GM,0.2947715295259864
335407,144.0,s1_3,GM,0.36083069503279935
335407,144.0,both,GM,0.3484192784541838
335407,144.0,lut,GM,0.2947715295259864
335407,145.0,s1_2,GM,0.44722969803899587
335407,145.0,s1_3,GM,0.583315706760765
335407,145.0,both,GM,0.5413890354371572
335407,145.0,lut,GM,0.44722969803899587
335407,152.0,s1_2,GM,0.231202224833881
335407,152.0,s1_3,GM,0.27583482525045006
335407,152.0,both,GM,0.2401624067470997
335407,152.0,lut,GM,0.231202224833881
335407,153.0,s1_2,GM,0.17296110215247987
335407,153.0,s1_3,GM,0.2616010540534564
335407,153.0,both,GM,0.25828205029914464
335407,153.0,lut,GM,0.17296110215247987
335407,157.0,s1_2,GM,0.29670552790559296
335407,157.0,s1_3,GM,0.47290477370832723
335407,157.0,both,GM,0.44431179367789414
335407,157.0,lut,GM,0.29670552790559296
335407,162.0,s1_2,GM,0.24650852575393895
335407,162.0,s1_3,GM,0.29248890199438193
335407,162.0,both,GM,0.2832242994226204
335407,162.0,lut,GM,0.24650852575393895
335407,163.0,s1_2,GM,0.24522014441172107
335407,163.0,s1_3,GM,0.313553034540964
335407,163.0,both,GM,0.3053144903171795
335407,163.0,lut,GM,0.24522014441172107
335407,166.0,s1_2,GM,0.27620199339872703
335407,166.0,s1_3,GM,0.26851451877950694
335407,166.0,both,GM,0.23168455878069302
335407,166.0,lut,GM,0.27620199339872703
335407,167.0,s1_2,GM,0.2972552460554499
335407,167.0,s1_3,GM,0.273126875030889
335407,167.0,both,GM,0.2295784941288416
335407,167.0,lut,GM,0.2972552460554499
335407,168.0,s1_2,GM,0.2609615246314367
335407,168.0,s1_3,GM,0.33969232173249264
335407,168.0,both,GM,0.2880139156679868
335407,168.0,lut,GM,0.2609615246314367
335407,169.0,s1_2,GM,0.24764374192101554
335407,169.0,s1_3,GM,0.3167349035094364
335407,169.0,both,GM,0.2604656696740082
335407,169.0,lut,GM,0.24764374192101554
335407,172.0,s1_2,GM,0.19172888294011772
335407,172.0,s1_3,GM,0.2327772076446892
335407,172.0,both,GM,0.20820804008382765
335407,172.0,lut,GM,0.19172888294011772
335407,173.0,s1_2,GM,0.20515210481518725
335407,173.0,s1_3,GM,0.24522678494224004
335407,173.0,both,GM,0.22752181079690204
335407,173.0,lut,GM,0.20515210481518725
335407,174.0,s1_2,GM,0.2378146796412475
335407,174.0,s1_3,GM,0.32763230566896095
335407,174.0,both,GM,0.3148226863044202
335407,174.0,lut,GM,0.2378146796412475
335407,175.0,s1_2,GM,0.24983388729566133
335407,175.0,s1_3,GM,0.28049249652538133
335407,175.0,both,GM,0.2554196155232801
335407,175.0,lut,GM,0.24983388729566133
335407,176.0,s1_2,GM,0.3421626669724392
335407,176.0,s1_3,GM,0.3588256790446923
335407,176.0,both,GM,0.34887617658861847
335407,176.0,lut,GM,0.3421626669724392
335407,177.0,s1_2,GM,0.3867698572923522
335407,177.0,s1_3,GM,0.4555119544443711
335407,177.0,both,GM,0.4203020262210898
335407,177.0,lut,GM,0.3867698572923522
335407,182.0,s1_2,GM,0.36123841422324166
335407,182.0,s1_3,GM,0.3723852286413216
335407,182.0,both,GM,0.3621221041079679
335407,182.0,lut,GM,0.36123841422324166
335407,183.0,s1_2,GM,0.33823766414566464
335407,183.0,s1_3,GM,0.3889263862605769
335407,183.0,both,GM,0.37961891255690544
335407,183.0,lut,GM,0.33823766414566464
335407,184.0,s1_2,GM,0.26850092952661064
335407,184.0,s1_3,GM,0.4160332490798824
335407,184.0,both,GM,0.37542059192149896
335407,184.0,lut,GM,0.26850092952661064
335407,185.0,s1_2,GM,0.24180891137481783
335407,185.0,s1_3,GM,0.2315749141620852
335407,185.0,both,GM,0.22194139676171593
335407,185.0,lut,GM,0.24180891137481783
335407,190.0,s1_2,GM,0.21711496512625383
335407,190.0,s1_3,GM,0.26225262568308
335407,190.0,both,GM,0.23104081987991537
335407,190.0,lut,GM,0.21711496512625383
335407,191.0,s1_2,GM,0.169443162361732
335407,191.0,s1_3,GM,0.27962918643995316
335407,191.0,both,GM,0.2657387958073542
335407,191.0,lut,GM,0.169443162361732
335407,194.0,s1_2,GM,0.37256304383911454
335407,194.0,s1_3,GM,0.396071510136349
335407,194.0,both,GM,0.39090357600270426
335407,194.0,lut,GM,0.37256304383911454
335407,195.0,s1_2,GM,0.5052111206697574
335407,195.0,s1_3,GM,0.5672112483019959
335407,195.0,both,GM,0.5411801230301059
335407,195.0,lut,GM,0.5052111206697574
335407,196.0,s1_2,GM,0.3838972592740829
335407,196.0,s1_3,GM,0.4318263924296903
335407,196.0,both,GM,0.4035614433607406
335407,196.0,lut,GM,0.3838972592740829
335407,197.0,s1_2,GM,0.334663144247168
335407,197.0,s1_3,GM,0.4327130993284582
335407,197.0,both,GM,0.3922224511505637
335407,197.0,lut,GM,0.334663144247168
335407,198.0,s1_2,GM,0.16966554143743345
335407,198.0,s1_3,GM,0.2784657999462982
335407,198.0,both,GM,0.24654926409814115
335407,198.0,lut,GM,0.16966554143743345
335407,199.0,s1_2,GM,0.1885575174397939
335407,199.0,s1_3,GM,0.3314074484249706
335407,199.0,both,GM,0.28542369714534094
335407,199.0,lut,GM,0.1885575174397939
335407,200.0,s1_2,GM,0.3552314648057857
335407,200.0,s1_3,GM,0.24687075202531272
335407,200.0,both,GM,0.22671175716637176
335407,200.0,lut,GM,0.3552314648057857
335407,201.0,s1_2,GM,1.094094313822973
335407,201.0,s1_3,GM,1.31886120815931
335407,201.0,both,GM,1.237899946890378
335407,201.0,lut,GM,1.094094313822973
335407,204.0,s1_2,GM,0.2395753415693129
335407,204.0,s1_3,GM,0.30304344753903945
335407,204.0,both,GM,0.2842465630357592
335407,204.0,lut,GM,0.2395753415693129
335407,205.0,s1_2,GM,0.2574285283454565
335407,205.0,s1_3,GM,0.35390123985987
335407,205.0,both,GM,0.34061477777289456
335407,205.0,lut,GM,0.2574285283454565
335407,206.0,s1_2,GM,0.2602071238424941
335407,206.0,s1_3,GM,0.22640307937817594
335407,206.0,both,GM,0.19263085455326365
335407,206.0,lut,GM,0.2602071238424941
335407,207.0,s1_2,GM,0.23940005760787847
335407,207.0,s1_3,GM,0.23231446045987997
335407,207.0,both,GM,0.2131868359231509
335407,207.0,lut,GM,0.23940005760787847
335407,208.0,s1_2,Other,0.6062369289856406
335407,208.0,s1_3,Other,1.2057973806726614
335407,208.0,both,Other,1.082054192984133
335407,208.0,lut,Other,0.6062369289856406
338090,0.0,s1_2,Other,0.14055214699800658
338090,0.0,s1_3,Other,0.21831546144454322
338090,0.0,both,Other,0.18957527511284286
338090,0.0,lut,Other,0.14055214699800658
338090,36.0,s1_2,GM,0.3163200777559128
338090,36.0,s1_3,GM,0.2904999383457766
338090,36.0,both,GM,0.2714759996648947
338090,36.0,lut,GM,0.3163200777559128
338090,37.0,s1_2,GM,0.42965539407490516
338090,37.0,s1_3,GM,0.39322678305594705
338090,37.0,both,GM,0.35216967973414737
338090,37.0,lut,GM,0.42965539407490516
338090,44.0,s1_2,WM,0.25067093348720243
338090,44.0,s1_3,WM,0.23979639835790892
338090,44.0,both,WM,0.22619573006521834
338090,44.0,lut,WM,0.25067093348720243
338090,45.0,s1_2,WM,0.29313222483363643
338090,45.0,s1_3,WM,0.28055084288774695
338090,45.0,both,WM,0.2632355141492364
338090,45.0,lut,WM,0.29313222483363643
338090,51.0,s1_2,Other,0.7229614472239501
338090,51.0,s1_3,Other,1.3537563967140664
338090,51.0,both,Other,1.1778999975059194
338090,51.0,lut,Other,0.7229614472239501
338090,52.0,s1_2,Other,0.5940375849865486
338090,52.0,s1_3,Other,1.1990872126431338
338090,52.0,both,Other,0.8574003818657305
338090,52.0,lut,Other,0.5940375849865486
338090,100.0,s1_2,GM,0.3021287687950935
338090,100.0,s1_3,GM,0.3854878039233233
338090,100.0,both,GM,0.3790909513148289
338090,100.0,lut,GM,0.3021287687950935
338090,101.0,s1_2,GM,0.2390050023318314
338090,101.0,s1_3,GM,0.33744445740584333
338090,101.0,both,GM,0.3349810166808483
338090,101.0,lut,GM,0.2390050023318314
338090,102.0,s1_2,GM,0.09146717927695713
338090,102.0,s1_3,GM,0.1720428942544677
338090,102.0,both,GM,0.2076682526350693
338090,102.0,lut,GM,0.09146717927695713
338090,103.0,s1_2,GM,0.10099452360073932
338090,103.0,s1_3,GM,0.17575466920803676
338090,103.0,both,GM,0.1960807407085334
338090,103.0,lut,GM,0.10099452360073932
338090,106.0,s1_2,GM,0.3389699805954673
338090,106.0,s1_3,GM,0.3944258816301106
338090,106.0,both,GM,0.3748573774723049
338090,106.0,lut,GM,0.3389699805954673
338090,107.0,s1_2,GM,0.3051315860576891
338090,107.0,s1_3,GM,0.36613995482992207
338090,107.0,both,GM,0.3223243177219425
338090,107.0,lut,GM,0.3051315860576891
338090,112.0,s1_2,GM,0.2358464444832111
338090,112.0,s1_3,GM,0.36502942317322784
338090,112.0,both,GM,0.3903462333648013
338090,112.0,lut,GM,0.2358464444832111
338090,113.0,s1_2,GM,0.18429302433801112
338090,113.0,s1_3,GM,0.28686579064824325
338090,113.0,both,GM,0.2986371284088593
338090,113.0,lut,GM,0.18429302433801112
338090,114.0,s1_2,GM,0.2209946370464796
338090,114.0,s1_3,GM,0.3327936194040972
338090,114.0,both,GM,0.28429151052768226
338090,114.0,lut,GM,0.2209946370464796
338090,115.0,s1_2,GM,0.2775897148893155
338090,115.0,s1_3,GM,0.3593646399561499
338090,115.0,both,GM,0.32992961453711583
338090,115.0,lut,GM,0.2775897148893155
338090,118.0,s1_2,GM,0.2701730237130026
338090,118.0,s1_3,GM,0.38353784050070705
338090,118.0,both,GM,0.39288205540108884
338090,118.0,lut,GM,0.2701730237130026
338090,119.0,s1_2,GM,0.1906288915475059
338090,119.0,s1_3,GM,0.3436493570941452
338090,119.0,both,GM,0.35850709415432847
338090,119.0,lut,GM,0.1906288915475059
338090,120.0,s1_2,GM,0.3424189363104081
338090,120.0,s1_3,GM,0.41744734315913756
338090,120.0,both,GM,0.3873143168904361
338090,120.0,lut,GM,0.3424189363104081
338090,121.0,s1_2,GM,0.5822500446133779
338090,121.0,s1_3,GM,0.4744547581318395
338090,121.0,both,GM,0.45610842629221005
338090,121.0,lut,GM,0.5822500446133779
338090,138.0,s1_2,GM,0.3768934047813983
338090,138.0,s1_3,GM,0.4037457435220614
338090,138.0,both,GM,0.3625002172127743
338090,138.0,lut,GM,0.3768934047813983
338090,139.0,s1_2,GM,0.27838198579270396
338090,139.0,s1_3,GM,0.32417814855676463
338090,139.0,both,GM,0.2944090286294921
338090,139.0,lut,GM,0.27838198579270396
338090,142.0,s1_2,GM,0.3549409115588215
338090,142.0,s1_3,GM,0.3602300206079944
338090,142.0,both,GM,0.34441100974417205
338090,142.0,lut,GM,0.3549409115588215
338090,143.0,s1_2,GM,0.39762270602111127
338090,143.0,s1_3,GM,0.3993282133125233
338090,143.0,both,GM,0.3651774022899066
338090,143.0,lut,GM,0.39762270602111127
338090,144.0,s1_2,GM,0.49963895104070505
338090,144.0,s1_3,GM,0.4000285358004893
338090,144.0,both,GM,0.40241547835149455
338090,144.0,lut,GM,0.49963895104070505
338090,145.0,s1_2,GM,0.26267355220384203
338090,145.0,s1_3,GM,0.3134311595814041
338090,145.0,both,GM,0.2921260140909957
338090,145.0,lut,GM,0.26267355220384203
338090,152.0,s1_2,GM,0.32122150686057654
338090,152.0,s1_3,GM,0.4267502415726786
338090,152.0,both,GM,0.41215804589165
338090,152.0,lut,GM,0.32122150686057654
338090,153.0,s1_2,GM,0.2777903928338657
338090,153.0,s1_3,GM,0.3928375997225093
338090,153.0,both,GM,0.3860594210619569
338090,153.0,lut,GM,0.2777903928338657
338090,162.0,s1_2,GM,0.25774026700196767
338090,162.0,s1_3,GM,0.4176233112585956
338090,162.0,both,GM,0.3919206560190365
338090,162.0,lut,GM,0.25774026700196767
338090,163.0,s1_2,GM,0.232639958097044
338090,163.0,s1_3,GM,0.31361707361146074
338090,163.0,both,GM,0.2952765259207538
338090,163.0,lut,GM,0.232639958097044
338090,166.0,s1_2,GM,0.31904808904704224
338090,166.0,s1_3,GM,0.30412883207019015
338090,166.0,both,GM,0.27608684216956975
338090,166.0,lut,GM,0.31904808904704224
338090,167.0,s1_2,GM,0.3290284937889185
338090,167.0,s1_3,GM,0.2884501130452007
338090,167.0,both,GM,0.2508993030778016
338090,167.0,lut,GM,0.3290284937889185
338090,168.0,s1_2,GM,0.2778857227353145
338090,168.0,s1_3,GM,0.3396904372575314
338090,168.0,both,GM,0.318830389263472
338090,168.0,lut,GM,0.2778857227353145
338090,169.0,s1_2,GM,0.31514193155545916
338090,169.0,s1_3,GM,0.33085859641149695
338090,169.0,both,GM,0.3054939510869092
338090,169.0,lut,GM,0.31514193155545916
338090,174.0,s1_2,GM,0.24473811609146467
338090,174.0,s1_3,GM,0.4432743839200571
338090,174.0,both,GM,0.45129162600837003
338090,174.0,lut,GM,0.24473811609146467
338090,175.0,s1_2,GM,0.20908581553873984
338090,175.0,s1_3,GM,0.3472667687426418
338090,175.0,both,GM,0.3429300110437794
338090,175.0,lut,GM,0.20908581553873984
338090,176.0,s1_2,GM,0.34478684889865796
338090,176.0,s1_3,GM,0.4627795516206206
338090,176.0,both,GM,0.44540236041491976
338090,176.0,lut,GM,0.34478684889865796
338090,177.0,s1_2,GM,0.30822346052618277
338090,177.0,s1_3,GM,0.40953641987238115
338090,177.0,both,GM,0.3678387152116881
338090,177.0,lut,GM,0.30822346052618277
338090,182.0,s1_2,GM,0.28599214556175395
338090,182.0,s1_3,GM,0.438311232833985
338090,182.0,both,GM,0.42203419815171095
338090,182.0,lut,GM,0.28599214556175395
338090,183.0,s1_2,GM,0.2736197555581621
338090,183.0,s1_3,GM,0.3694596670970783
338090,183.0,both,GM,0.33421581291408
338090,183.0,lut,GM,0.2736197555581621
338090,190.0,s1_2,GM,0.36973157688742997
338090,190.0,s1_3,GM,0.42019204561255524
338090,190.0,both,GM,0.4073399661187956
338090,190.0,lut,GM,0.36973157688742997
338090,191.0,s1_2,GM,0.31725164615705254
338090,191.0,s1_3,GM,0.3582600749384368
338090,191.0,both,GM,0.32168381631963044
338090,191.0,lut,GM,0.31725164615705254
338090,194.0,s1_2,GM,0.31203617618740975
338090,194.0,s1_3,GM,0.3926281549775038
338090,194.0,both,GM,0.38259485822065986
338090,194.0,lut,GM,0.31203617618740975
338090,195.0,s1_2,GM,0.2839047410095555
338090,195.0,s1_3,GM,0.3603073109885647
338090,195.0,both,GM,0.32480125138403054
338090,195.0,lut,GM,0.2839047410095555
338090,196.0,s1_2,GM,0.5086291541792143
338090,196.0,s1_3,GM,0.5753722796805427
338090,196.0,both,GM,0.5525176310007417
338090,196.0,lut,GM,0.5086291541792143
338090,197.0,s1_2,GM,0.4370621244085844
338090,197.0,s1_3,GM,0.4616812113715096
338090,197.0,both,GM,0.45377966401461034
338090,197.0,lut,GM,0.4370621244085844
338090,198.0,s1_2,GM,0.2555787063159967
338090,198.0,s1_3,GM,0.4023596744386283
338090,198.0,both,GM,0.3821090993699481
338090,198.0,lut,GM,0.2555787063159967
338090,199.0,s1_2,GM,0.3346391793921396
338090,199.0,s1_3,GM,0.3573424830448577
338090,199.0,both,GM,0.31123013567742974
338090,199.0,lut,GM,0.3346391793921396
338090,204.0,s1_2,GM,0.27700588763991046
338090,204.0,s1_3,GM,0.37401985156595247
338090,204.0,both,GM,0.3439411574558664
338090,204.0,lut,GM,0.27700588763991046
338090,205.0,s1_2,GM,0.3238377924584386
338090,205.0,s1_3,GM,0.2896846669236946
338090,205.0,both,GM,0.2695427477970202
338090,205.0,lut,GM,0.3238377924584386
338090,208.0,s1_2,Other,0.6872698520222283
338090,208.0,s1_3,Other,1.3344019599976698
338090,208.0,both,Other,1.1673401575800502
338090,208.0,lut,Other,0.6872698520222283
335683,0.0,s1_2,Other,0.16751266703288373
335683,0.0,s1_3,Other,0.23292215772115687
335683,0.0,both,Other,0.2122559813909978
335683,0.0,lut,Other,0.16751266703288373
335683,4.0,s1_2,GM,0.7593203576064009
335683,4.0,s1_3,GM,1.527249215005039
335683,4.0,both,GM,1.3763778608702746
335683,4.0,lut,GM,0.7593203576064009
335683,36.0,s1_2,GM,0.2954559061721795
335683,36.0,s1_3,GM,0.23209991067717664
335683,36.0,both,GM,0.20564129583153126
335683,36.0,lut,GM,0.2954559061721795
335683,37.0,s1_2,GM,0.28141289760218713
335683,37.0,s1_3,GM,0.2161516665746049
335683,37.0,both,GM,0.19778806632608867
335683,37.0,lut,GM,0.28141289760218713
335683,44.0,s1_2,WM,0.2673003658960076
335683,44.0,s1_3,WM,0.24381056598022405
335683,44.0,both,WM,0.23015506671764588
335683,44.0,lut,WM,0.2673003658960076
335683,45.0,s1_2,WM,0.23464360408464188
335683,45.0,s1_3,WM,0.21310078885140593
335683,45.0,both,WM,0.20259483874625278
335683,45.0,lut,WM,0.23464360408464188
335683,51.0,s1_2,Other,0.7804286892348807
335683,51.0,s1_3,Other,1.4632245271580226
335683,51.0,both,Other,1.3797336153168223
335683,51.0,lut,Other,0.7804286892348807
335683,52.0,s1_2,Other,0.822337673454096
335683,52.0,s1_3,Other,1.455917228028169
335683,52.0,both,Other,1.3871153162373948
335683,52.0,lut,Other,0.822337673454096
335683,57.0,s1_2,GM,0.12904576525662817
335683,57.0,s1_3,GM,0.060776379648485784
335683,57.0,both,GM,0.04773298537239394
335683,57.0,lut,GM,0.12904576525662817
335683,58.0,s1_2,GM,0.14110859288151334
335683,58.0,s1_3,GM,0.11922633485636965
335683,58.0,both,GM,0.10361126087671471
335683,58.0,lut,GM,0.14110859288151334
335683,59.0,s1_2,GM,0.3491345768629432
335683,59.0,s1_3,GM,0.3177651971078603
335683,59.0,both,GM,0.2907214036504081
335683,59.0,lut,GM,0.3491345768629432
335683,60.0,s1_2,GM,0.3143243995611413
335683,60.0,s1_3,GM,0.2904854560092145
335683,60.0,both,GM,0.26170643572543284
335683,60.0,lut,GM,0.3143243995611413
335683,100.0,s1_2,GM,0.23033964830322223
335683,100.0,s1_3,GM,0.34150472700771034
335683,100.0,both,GM,0.325813656667916
335683,100.0,lut,GM,0.23033964830322223
335683,101.0,s1_2,GM,0.19931552070179306
335683,101.0,s1_3,GM,0.3308932296839784
335683,101.0,both,GM,0.3282192238323757
335683,101.0,lut,GM,0.19931552070179306
335683,102.0,s1_2,GM,0.2189378168392534
335683,102.0,s1_3,GM,0.5260134427168816
335683,102.0,both,GM,0.44739752649872583
335683,102.0,lut,GM,0.2189378168392534
335683,103.0,s1_2,GM,0.1564313930330587
335683,103.0,s1_3,GM,0.345453935810679
335683,103.0,both,GM,0.34655716822319915
335683,103.0,lut,GM,0.1564313930330587
335683,106.0,s1_2,GM,0.2789338716653342
335683,106.0,s1_3,GM,0.47085031059194643
335683,106.0,both,GM,0.44976781677716426
335683,106.0,lut,GM,0.2789338716653342
335683,107.0,s1_2,GM,0.2166288406302677
335683,107.0,s1_3,GM,0.4506215006993666
335683,107.0,both,GM,0.41702977173611283
335683,107.0,lut,GM,0.2166288406302677
335683,108.0,s1_2,GM,0.26428094681009945
335683,108.0,s1_3,GM,0.4476704091560103
335683,108.0,both,GM,0.46203299359275923
335683,108.0,lut,GM,0.26428094681009945
335683,112.0,s1_2,GM,0.2793071021533102
335683,112.0,s1_3,GM,0.5392979071171078
335683,112.0,both,GM,0.5134939261818288
335683,112.0,lut,GM,0.2793071021533102
335683,113.0,s1_2,GM,0.20694822353908623
335683,113.0,s1_3,GM,0.4057757721980546
335683,113.0,both,GM,0.39728077106752224
335683,113.0,lut,GM,0.20694822353908623
335683,114.0,s1_2,GM,0.18230516824071433
335683,114.0,s1_3,GM,0.32722128576101855
335683,114.0,both,GM,0.2962938212748964
335683,114.0,lut,GM,0.18230516824071433
335683,115.0,s1_2,GM,0.23924872108939998
335683,115.0,s1_3,GM,0.3845646431803373
335683,115.0,both,GM,0.3424563257415394
335683,115.0,lut,GM,0.23924872108939998
335683,118.0,s1_2,GM,0.0627178991028316
335683,118.0,s1_3,GM,0.057173899233841766
335683,118.0,both,GM,0.08843758332332606
335683,118.0,lut,GM,0.0627178991028316
335683,119.0,s1_2,GM,0.1845431521864803
335683,119.0,s1_3,GM,0.4029597386132173
335683,119.0,both,GM,0.41744335775802077
335683,119.0,lut,GM,0.1845431521864803
335683,120.0,s1_2,GM,0.30012830044578387
335683,120.0,s1_3,GM,0.33271094537805174
335683,120.0,both,GM,0.31264825849385697
335683,120.0,lut,GM,0.30012830044578387
335683,121.0,s1_2,GM,0.34759465389380084
335683,121.0,s1_3,GM,0.44358847017067415
335683,121.0,both,GM,0.3710927406568629
335683,121.0,lut,GM,0.34759465389380084
335683,128.0,s1_2,GM,0.2193913064024147
335683,128.0,s1_3,GM,0.535831899100789
335683,128.0,both,GM,0.4676030455933095
335683,128.0,lut,GM,0.2193913064024147
335683,138.0,s1_2,GM,0.23893275811604625
335683,138.0,s1_3,GM,0.36775494567177985
335683,138.0,both,GM,0.3652888859663517
335683,138.0,lut,GM,0.23893275811604625
